# species: Homo sapiens
# CC-Modified on Jun 5 2014
# Removed caegories with LOD < 0.478 ~ 3-fold
# support: EXP, IMP, ISS, ISM, TAS, IEA, IBA, IRD, IDA, IGI, ISO, IGC, NAS, IBD, IPI, IEP, ISA, RCA, IC, IKR
# associations retrieved on: 2014-05-23 08:56:59-04
# gofunc built on: 2013-10-27 21:51:15.890197-04
# gene associations file: ftp://ftp.geneontology.org/pub/go/gene-associations/gene_association.goa_human.gz
#   revision: 0
#   downloaded on: 2013-10-27 16:13:44-04
# GO DAG files from: http://archive.geneontology.org/latest-full/go_201310-assocdb-tables.tar.gz
#   downloaded on: 2013-10-17 16:47:31-04
# translation required: yes
# translation info:
#   authority: ensembl
#     synergizer db built on: 2012-02-05 16:36:50.758813-05
#     synergizer db built from: Ensembl Genes 65 / Ensembl Metazoa Genes 12 / Ensembl Plants Genes 10
#   namespace: ensembl_gene_id
#   coverage: 99.6%
# size of "genespace": 9651
# number of attributes: 14476
# NOTE: these associations have been restricted to the genes included
# in the user-supplied gene space.
# NOTE: the last record consists of all the entities in the
# "genespace" that are not associated with any attribute (for
# the requested support).
# Original number of entities in query: 627
# Number of entities in query: 627
# Total number of entities: 9651
# Total number of attributes: 14476
# Original total number of attributes: 17521
# Translation required: yes
# Translation coverage: 0.995851
# Mode: unordered
# Number of simulations: 1000
# Adjusted P-value cutoff: 0.05
# Over/under: over
# Evidence codes: EXP, IMP, ISS, ISM, TAS, IEA, IBA, IRD, IDA, IGI, ISO, IGC, NAS, IBD, IPI, IEP, ISA, RCA, IC, IKR
OVERREPRESENTED ATTRIBUTES
N	X	LOD	P	P_adj	attrib ID	attrib name
27	144	0.540537646506636	4.67458173911808e-07	0.002	GO:0043410	positive regulation of MAPK cascade
36	195	0.535280662240149	8.72026964493986e-09	<0.001	GO:0002694	regulation of leukocyte activation
23	124	0.53374074280636	4.00039459413053e-06	0.006	GO:0051146	striated muscle cell differentiation
41	225	0.530260538251405	1.18487773760793e-09	<0.001	GO:0002768	immune response-regulating cell surface receptor signaling pathway
42	231	0.529483947554324	7.93100000373132e-10	<0.001	GO:0051050	positive regulation of transport
64	359	0.529097678347439	5.66363966959286e-14	<0.001	GO:0031226	intrinsic to plasma membrane
45	249	0.527515358918288	2.36811719226022e-10	<0.001	GO:0006935	chemotaxis
45	249	0.527515358918288	2.36811719226022e-10	<0.001	GO:0042330	taxis
33	181	0.527408251838023	5.03104060461811e-08	0.001	GO:0030334	regulation of cell migration
31	170	0.526807769384301	1.2792238108868e-07	0.001	GO:0032101	regulation of response to external stimulus
62	349	0.52619674781069	1.7041651613989e-13	<0.001	GO:0005887	integral to plasma membrane
23	126	0.525169087101552	5.30093738221388e-06	0.006	GO:0002250	adaptive immune response
73	416	0.525053816785604	1.92153440346237e-15	<0.001	GO:0048870	cell motility
73	416	0.525053816785604	1.92153440346237e-15	<0.001	GO:0051674	localization of cell
21	115	0.525051621011897	1.3447830738458e-05	0.022	GO:0072507	divalent inorganic cation homeostasis
38	211	0.522694314645181	6.83444620768601e-09	<0.001	GO:0005509	calcium ion binding
32	177	0.522527113410158	9.86420117218069e-08	0.001	GO:0051046	regulation of secretion
54	304	0.522277728144584	6.93672968525258e-12	<0.001	GO:0050778	positive regulation of immune response
23	127	0.520944464182831	6.08597208233497e-06	0.007	GO:0002443	leukocyte mediated immunity
34	189	0.520567116474595	4.44312888167854e-08	0.001	GO:0048729	tissue morphogenesis
47	264	0.520284776112898	1.58071031646525e-10	<0.001	GO:0002253	activation of immune response
40	224	0.518927610261755	3.5033349320332e-09	<0.001	GO:0051270	regulation of cellular component movement
20	111	0.517808126461491	2.63458662901323e-05	0.043	GO:0072503	cellular divalent inorganic cation homeostasis
44	248	0.517119042558775	6.9689983520743e-10	<0.001	GO:0002757	immune response-activating signal transduction
117	712	0.512962169360769	3.99287410655806e-22	<0.001	GO:0006955	immune response
68	396	0.510699608026509	5.812548723836e-14	<0.001	GO:0002684	positive regulation of immune system process
30	170	0.508918597182137	4.28506119417384e-07	0.002	GO:0031252	cell leading edge
31	177	0.505202080120646	3.27302935809444e-07	0.001	GO:0051249	regulation of lymphocyte activation
222	1544	0.50457518305153	4.14793186240731e-35	<0.001	GO:0071944	cell periphery
35	201	0.503485950039144	6.57515163925321e-08	0.001	GO:2000145	regulation of cell motility
216	1495	0.503097229195425	2.6667245713324e-34	<0.001	GO:0005886	plasma membrane
74	441	0.501173804334836	1.4124389381418e-14	<0.001	GO:0050776	regulation of immune response
36	210	0.495510490613466	6.43640179914116e-08	0.001	GO:0040012	regulation of locomotion
89	545	0.494101346878297	1.20182680842846e-16	<0.001	GO:0003008	system process
52	310	0.490479665152709	1.56838504383241e-10	<0.001	GO:0002764	immune response-regulating signaling pathway
46	273	0.490281108339585	1.61914630865013e-09	<0.001	GO:0022603	regulation of anatomical structure morphogenesis
64	387	0.488385633771702	1.97928191878028e-12	<0.001	GO:0004871	signal transducer activity
64	387	0.488385633771702	1.97928191878028e-12	<0.001	GO:0060089	molecular transducer activity
59	356	0.487189384126444	1.4097413161201e-11	<0.001	GO:0046903	secretion
99	620	0.487121492386382	8.61568112813515e-18	<0.001	GO:0002682	regulation of immune system process
35	208	0.48525739294074	1.5791289397096e-07	0.001	GO:0001944	vasculature development
22	130	0.484833046355594	2.92717428811356e-05	0.048	GO:0030155	regulation of cell adhesion
28	166	0.484336644397173	2.63544668175821e-06	0.005	GO:0042692	muscle cell differentiation
88	549	0.483431418379329	5.94197023561728e-16	<0.001	GO:0040011	locomotion
23	137	0.480768144935171	2.2140318127024e-05	0.039	GO:0050867	positive regulation of cell activation
52	316	0.480217193027441	3.2153202104565e-10	<0.001	GO:0032940	secretion by cell
